Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,128597083,-0.001004718110316081,0.5784,0.878789419635911,1.0
chr8,128597103,-0.0010047181007450349,0.578,0.878789419635911,1.0
chr8,128597123,-0.0010047180907042682,0.5778,0.878789419635911,1.0
chr8,128597143,-0.0010047180792994844,0.578,0.878789419635911,1.0
chr8,128597163,-0.0010047180641344024,0.5772,0.8786979888790729,1.0
chr8,128597183,-0.0010047180313347657,0.5762,0.8780425977944237,1.0
chr8,128597203,-0.0010047179569869762,0.5756,0.8774706216012281,1.0
chr8,128597223,-0.00100471775283038,0.5754,0.8773711898813242,1.0
chr8,128597243,-0.001004715964583503,0.5748,0.8769127486720134,1.0
chr8,128597263,8.00377453635777e-05,0.858,0.9673938019911293,1.0
chr8,128597283,8.00377755754992e-05,0.8574,0.9673938019911293,1.0
chr8,128597303,8.003779433703195e-05,0.8566,0.9673938019911293,1.0
chr8,128597323,8.003780770050048e-05,0.8562,0.9673938019911293,1.0
chr8,128597343,8.003781842449666e-05,0.855,0.9673938019911293,1.0
chr8,128597363,8.00378278882177e-05,0.854,0.9673938019911293,1.0
chr8,128597383,8.003783677940746e-05,0.854,0.9673938019911293,1.0
chr8,128597403,8.003784556989094e-05,0.854,0.9673938019911293,1.0
chr8,128597423,8.003785456934951e-05,0.8554,0.9673938019911293,1.0
chr8,128597443,8.003786390854218e-05,0.8544,0.9673938019911293,1.0
chr8,128597463,8.003787360246514e-05,0.855,0.9673938019911293,1.0
chr8,128597483,8.003788364606266e-05,0.853,0.9673938019911293,1.0
chr8,128597503,8.00378940221465e-05,0.8512,0.9670933423807678,1.0
chr8,128597523,8.003790477482096e-05,0.8518,0.9671726782945737,1.0
chr8,128597543,8.003791589424741e-05,0.851,0.9669576828345907,1.0
chr8,128597563,8.003792737993362e-05,0.851,0.9669576828345907,1.0
chr8,128597583,8.003793922048956e-05,0.851,0.9669576828345907,1.0
chr8,128597603,8.003795141496139e-05,0.8492,0.9665244439264137,1.0
chr8,128597623,8.003796394986571e-05,0.8478,0.966207360578887,1.0
chr8,128597643,8.003797682306588e-05,0.8468,0.9659884190031153,1.0
chr8,128597663,8.00379900226379e-05,0.847,0.9660284796573876,1.0
chr8,128597683,8.003800353931098e-05,0.8464,0.9658141902814297,1.0
chr8,128597703,8.003801737063054e-05,0.8474,0.9661649561173059,1.0
chr8,128597723,8.003803150486452e-05,0.8474,0.9661649561173059,1.0
chr8,128597743,8.003804594807076e-05,0.8478,0.966207360578887,1.0
chr8,128597763,8.003806070907594e-05,0.8476,0.966207360578887,1.0
chr8,128597783,8.003807588208062e-05,0.8486,0.9663859703001089,1.0
chr8,128597803,8.003809153363012e-05,0.8486,0.9663859703001089,1.0
chr8,128597823,8.003810771208323e-05,0.8478,0.966207360578887,0.9996
chr8,128597843,8.003812447809823e-05,0.8478,0.966207360578887,0.9952
chr8,128597863,8.003814212015803e-05,0.8478,0.966207360578887,0.9915
chr8,128597883,8.003816104517204e-05,0.8478,0.966207360578887,0.968
chr8,128597903,8.003818203002907e-05,0.8474,0.9661649561173059,0.9617
chr8,128597923,8.003820449167635e-05,0.8476,0.966207360578887,0.9154
chr8,128597943,8.003822784688616e-05,0.8464,0.9658141902814297,0.9345
chr8,128597963,8.0038249303591e-05,0.8462,0.9657176321633097,0.9323
chr8,128597983,8.003826819057028e-05,0.8448,0.9656185077651552,0.9325
chr8,128598003,8.003828565268266e-05,0.8426,0.9656185077651552,0.9623
chr8,128598023,8.003830224455479e-05,0.8436,0.9656185077651552,0.9878
chr8,128598043,8.00383183988921e-05,0.8442,0.9656185077651552,0.995
chr8,128598063,8.003833431954118e-05,0.8444,0.9656185077651552,0.999
chr8,128598083,8.003835009850942e-05,0.8442,0.9656185077651552,0.9999
chr8,128598103,8.003836580480913e-05,0.8442,0.9656185077651552,1.0
chr8,128598123,8.003838148201784e-05,0.8446,0.9656185077651552,1.0
chr8,128598143,8.003839716147547e-05,0.845,0.9656185077651552,1.0
chr8,128598163,8.003841288958271e-05,0.846,0.9656774859725685,1.0
chr8,128598183,8.003842869346397e-05,0.8456,0.9656185077651552,1.0
chr8,128598203,8.003844460480186e-05,0.8436,0.9656185077651552,1.0
chr8,128598223,8.003846065357447e-05,0.8442,0.9656185077651552,1.0
chr8,128598243,8.003847690406701e-05,0.8452,0.9656185077651552,1.0
chr8,128598263,8.003849340714722e-05,0.8444,0.9656185077651552,1.0
chr8,128598283,8.003851022412016e-05,0.8448,0.9656185077651552,1.0
chr8,128598303,8.003852742873902e-05,0.8434,0.9656185077651552,1.0
chr8,128598323,8.00385451165308e-05,0.8438,0.9656185077651552,1.0
chr8,128598343,8.003856341090408e-05,0.8432,0.9656185077651552,1.0
chr8,128598363,8.003858233139431e-05,0.8422,0.9656185077651552,1.0
chr8,128598383,8.00386019784764e-05,0.8418,0.9656185077651552,1.0
chr8,128598403,8.003862249779083e-05,0.8426,0.9656185077651552,1.0
chr8,128598423,8.003864402944625e-05,0.8416,0.9656185077651552,1.0
chr8,128598443,8.003866669185124e-05,0.8418,0.9656185077651552,1.0
chr8,128598463,8.003869061096717e-05,0.8406,0.9656185077651552,1.0
chr8,128598483,8.003871588331318e-05,0.8402,0.9656185077651552,1.0
chr8,128598503,8.003874226917635e-05,0.8396,0.9656185077651552,1.0
chr8,128598523,8.003876970558708e-05,0.8394,0.9656185077651552,1.0
chr8,128598543,8.003879809161715e-05,0.841,0.9656185077651552,1.0
chr8,128598563,8.00388270285967e-05,0.84,0.9656185077651552,1.0
chr8,128598583,8.003885600503508e-05,0.8394,0.9656185077651552,1.0
chr8,128598603,8.003888466159761e-05,0.8402,0.9656185077651552,1.0
chr8,128598623,8.003891272350533e-05,0.8408,0.9656185077651552,1.0
chr8,128598643,8.003893981672205e-05,0.8414,0.9656185077651552,1.0
chr8,128598663,8.003896623176094e-05,0.8404,0.9656185077651552,1.0
chr8,128598683,8.003899162090062e-05,0.8434,0.9656185077651552,1.0
chr8,128598703,8.003901620115122e-05,0.8424,0.9656185077651552,1.0
chr8,128598723,8.003903998656566e-05,0.8416,0.9656185077651552,1.0
chr8,128598743,8.003906296755528e-05,0.8398,0.9656185077651552,1.0
chr8,128598763,8.00390854335571e-05,0.8398,0.9656185077651552,1.0
chr8,128598783,8.003910740585142e-05,0.841,0.9656185077651552,1.0
chr8,128598803,8.003912899299913e-05,0.841,0.9656185077651552,1.0
chr8,128598823,8.003915022417111e-05,0.8426,0.9656185077651552,1.0
chr8,128598843,8.003917111842868e-05,0.8432,0.9656185077651552,1.0
chr8,128598863,8.003919161379618e-05,0.8434,0.9656185077651552,1.0
chr8,128598883,8.003921180358222e-05,0.8432,0.9656185077651552,1.0
chr8,128598903,8.003923176695807e-05,0.8436,0.9656185077651552,1.0
chr8,128598923,8.003925178869169e-05,0.842,0.9656185077651552,1.0
chr8,128598943,8.003927226256212e-05,0.841,0.9656185077651552,1.0
chr8,128598963,8.003929330507409e-05,0.8414,0.9656185077651552,1.0
chr8,128598983,8.003931520658746e-05,0.8402,0.9656185077651552,1.0
chr8,128599003,8.003933801795039e-05,0.8404,0.9656185077651552,1.0
chr8,128599023,8.0039361985335e-05,0.8424,0.9656185077651552,1.0
chr8,128599043,8.003938741481172e-05,0.8422,0.9656185077651552,1.0
chr8,128599063,8.003941435296238e-05,0.8416,0.9656185077651552,1.0
chr8,128599083,8.003944311965079e-05,0.8402,0.9656185077651552,1.0
chr8,128599103,8.003947433711441e-05,0.8388,0.9656185077651552,1.0
chr8,128599123,8.003951014776606e-05,0.8392,0.9656185077651552,1.0
chr8,128599143,8.003955295796822e-05,0.8388,0.9656185077651552,1.0
chr8,128599163,8.003960672698046e-05,0.8392,0.9656185077651552,1.0
chr8,128599183,8.003967976744503e-05,0.839,0.9656185077651552,1.0
chr8,128599203,8.003977901870069e-05,0.8402,0.9656185077651552,1.0
chr8,128599223,8.003990555982332e-05,0.8384,0.9656185077651552,1.0
chr8,128599243,8.004008070762832e-05,0.8372,0.9656185077651552,1.0
chr8,128599263,8.00403800116488e-05,0.836,0.9656185077651552,1.0
chr8,128599283,8.004101347829171e-05,0.8368,0.9656185077651552,1.0
chr8,128599303,8.004297851315489e-05,0.8384,0.9656185077651552,1.0
chr8,128599323,0.0006228384017504408,0.5184,0.8690766983277591,1.0
chr8,128599343,0.0006228398030891998,0.5162,0.8690766983277591,1.0
chr8,128599363,0.000622840315554214,0.5162,0.8690766983277591,1.0
chr8,128599383,0.0006228405218926013,0.5156,0.8690766983277591,1.0
chr8,128599403,0.000622840653428474,0.5148,0.8690766983277591,1.0
chr8,128599423,0.0006228407433979983,0.5134,0.8690766983277591,1.0
chr8,128599443,0.0006228408134557542,0.513,0.8690766983277591,1.0
chr8,128599463,0.0006228408726312753,0.5146,0.8690766983277591,1.0
chr8,128599483,0.0006228409227512412,0.514,0.8690766983277591,1.0
chr8,128599503,0.0006228409643172175,0.5124,0.8690766983277591,1.0
chr8,128599523,0.0006228409998396272,0.513,0.8690766983277591,1.0
chr8,128599543,0.000622841030670667,0.5144,0.8690766983277591,1.0
chr8,128599563,0.0006228410576684783,0.5164,0.8690766983277591,1.0
chr8,128599583,0.0006228410821287937,0.5162,0.8690766983277591,1.0
chr8,128599603,0.0006228411046632853,0.5174,0.8690766983277591,1.0
chr8,128599623,0.0006228411254772904,0.5164,0.8690766983277591,1.0
chr8,128599643,0.0006228411451810285,0.5158,0.8690766983277591,1.0
chr8,128599663,0.0006228411639894375,0.515,0.8690766983277591,1.0
chr8,128599683,0.0006228411820606196,0.5152,0.8690766983277591,1.0
chr8,128599703,0.0006228411993832205,0.5138,0.8690766983277591,1.0
chr8,128599723,0.0006228412161361464,0.514,0.8690766983277591,1.0
chr8,128599743,0.000622841232448039,0.5134,0.8690766983277591,1.0
chr8,128599763,0.0006228412483934042,0.513,0.8690766983277591,1.0
chr8,128599783,0.0006228412641154037,0.511,0.8690766983277591,1.0
chr8,128599803,0.0006228412796991908,0.5096,0.8690766983277591,1.0
chr8,128599823,0.0006228412950969912,0.5102,0.8690766983277591,1.0
chr8,128599843,0.0006228413103494263,0.5098,0.8690766983277591,1.0
chr8,128599863,0.0006228413254294387,0.509,0.8690766983277591,1.0
chr8,128599883,0.0006228413402922167,0.5068,0.8690766983277591,1.0
chr8,128599903,0.0006228413549148922,0.5082,0.8690766983277591,1.0
chr8,128599923,0.0006228413693028546,0.5078,0.8690766983277591,1.0
chr8,128599943,0.0006228413834849814,0.5084,0.8690766983277591,1.0
chr8,128599963,0.0006228413975120341,0.509,0.8690766983277591,1.0
chr8,128599983,0.0006228414113293279,0.5092,0.8690766983277591,1.0
chr8,128600003,0.0006228414249950972,0.5088,0.8690766983277591,1.0
chr8,128600023,0.0006228414385052346,0.5074,0.8690766983277591,1.0
chr8,128600043,0.000622841451815124,0.5068,0.8690766983277591,1.0
chr8,128600063,0.0006228414649159538,0.5082,0.8690766983277591,1.0
chr8,128600083,0.0006228414778156916,0.5092,0.8690766983277591,1.0
chr8,128600103,0.0006228414905250336,0.5098,0.8690766983277591,1.0
chr8,128600123,0.000622841503061625,0.5104,0.8690766983277591,1.0
chr8,128600143,0.0006228415154282375,0.5098,0.8690766983277591,1.0
chr8,128600163,0.000622841527628014,0.5098,0.8690766983277591,1.0
chr8,128600183,0.000622841539669916,0.5104,0.8690766983277591,1.0
chr8,128600203,0.0006228415515622919,0.5098,0.8690766983277591,1.0
chr8,128600223,0.0006228415632906652,0.5088,0.8690766983277591,1.0
chr8,128600243,0.0006228415748532235,0.5082,0.8690766983277591,1.0
chr8,128600263,0.0006228415862303306,0.508,0.8690766983277591,1.0
chr8,128600283,0.000622841597466815,0.5078,0.8690766983277591,1.0
chr8,128600303,0.00062284160857984,0.5066,0.8690766983277591,1.0
chr8,128600323,0.0006228416195867741,0.5082,0.8690766983277591,1.0
chr8,128600343,0.0006228416305075056,0.5074,0.8690766983277591,1.0
chr8,128600363,0.0006228416413360106,0.5092,0.8690766983277591,1.0
chr8,128600383,0.0006228416520770569,0.5088,0.8690766983277591,1.0
chr8,128600403,0.0006228416626998963,0.5082,0.8690766983277591,1.0
chr8,128600423,0.0006228416731753784,0.5078,0.8690766983277591,1.0
chr8,128600443,0.0006228416835036991,0.507,0.8690766983277591,1.0
chr8,128600463,0.0006228416937106023,0.5066,0.8690766983277591,1.0
chr8,128600483,0.0006228417038016182,0.5052,0.8690766983277591,1.0
chr8,128600503,0.0006228417137704603,0.5056,0.8690766983277591,1.0
chr8,128600523,0.0006228417236035759,0.5058,0.8690766983277591,1.0
chr8,128600543,0.0006228417332943064,0.5068,0.8690766983277591,1.0
chr8,128600563,0.0006228417428258587,0.5086,0.8690766983277591,1.0
chr8,128600583,0.0006228417522038507,0.5082,0.8690766983277591,1.0
chr8,128600603,0.000622841761437527,0.51,0.8690766983277591,1.0
chr8,128600623,0.0006228417705178907,0.5108,0.8690766983277591,1.0
chr8,128600643,0.0006228417794605296,0.5112,0.8690766983277591,1.0
chr8,128600663,0.000622841788253905,0.5112,0.8690766983277591,1.0
chr8,128600683,0.0006228417968895464,0.5104,0.8690766983277591,1.0
chr8,128600703,0.0006228418053614438,0.5102,0.8690766983277591,1.0
chr8,128600723,0.0006228418136660412,0.5096,0.8690766983277591,1.0
chr8,128600743,0.0006228418218028026,0.508,0.8690766983277591,1.0
chr8,128600763,0.0006228418297609269,0.5078,0.8690766983277591,0.9999
chr8,128600783,0.0006228418375586859,0.5072,0.8690766983277591,0.9993
chr8,128600803,0.0006228418452000702,0.5064,0.8690766983277591,0.9993
chr8,128600823,0.000622841852666877,0.506,0.8690766983277591,0.9973
chr8,128600843,0.0006228418599360038,0.5066,0.8690766983277591,0.9964
chr8,128600863,0.0006228418669381988,0.504,0.8690766983277591,0.9971
chr8,128600883,0.0006228418736738771,0.5066,0.8690766983277591,0.9993
chr8,128600903,0.0006228418801417721,0.5082,0.8690766983277591,0.9998
chr8,128600923,0.000622841886348481,0.5084,0.8690766983277591,1.0
chr8,128600943,0.0006228418923266933,0.5084,0.8690766983277591,1.0
chr8,128600963,0.000622841898014264,0.5078,0.8690766983277591,1.0
chr8,128600983,0.0006228419032653083,0.5086,0.8690766983277591,1.0
chr8,128601003,0.0006228419081182207,0.5076,0.8690766983277591,1.0
chr8,128601023,0.00062284191234509,0.5076,0.8690766983277591,1.0
chr8,128601043,0.0006228419156715634,0.5084,0.8690766983277591,1.0
chr8,128601063,0.0006228419176109233,0.5074,0.8690766983277591,1.0
chr8,128601083,0.0006228419170400189,0.5066,0.8690766983277591,1.0
chr8,128601103,0.000622841911550988,0.5066,0.8690766983277591,1.0
chr8,128601123,0.0006228419038960026,0.507,0.8690766983277591,1.0
chr8,128601143,0.0006228418900622842,0.506,0.8690766983277591,1.0
chr8,128601163,0.000622841871940171,0.5056,0.8690766983277591,1.0
chr8,128601183,0.0006228417976597727,0.5046,0.8690766983277591,1.0
chr8,128601203,0.0006228395187864559,0.5046,0.8690766983277591,1.0
chr8,128601223,-0.0004967356578602577,0.806,0.9516107931645978,1.0
chr8,128601243,-0.0004967357883384538,0.8058,0.9515280594969364,1.0
chr8,128601263,-0.0004967358282039154,0.8054,0.9511707438016529,1.0
chr8,128601283,-0.0004967358468654142,0.8056,0.9513302374329825,1.0
chr8,128601303,-0.0004967358591924827,0.8056,0.9513302374329825,1.0
chr8,128601323,-0.0004967358676966733,0.8044,0.9501621257635935,1.0
chr8,128601343,-0.0004967358717206878,0.8044,0.9501621257635935,1.0
chr8,128601363,-0.0004967358729405599,0.804,0.9497279380632675,1.0
chr8,128601383,-0.0004967358728297477,0.8008,0.9470936272431821,1.0
chr8,128601403,-0.0004967358713663427,0.8014,0.9474972172333771,1.0
chr8,128601423,-0.000496735868851713,0.801,0.9471772054816638,1.0
chr8,128601443,-0.0004967358657226064,0.7992,0.9461180578286962,1.0
chr8,128601463,-0.0004967358622129777,0.7988,0.9458547534357317,1.0
chr8,128601483,-0.0004967358583905093,0.8006,0.946971784466921,1.0
chr8,128601503,-0.0004967358542620884,0.7996,0.9464386028000565,1.0
chr8,128601523,-0.0004967358498357558,0.7988,0.9458547534357317,1.0
chr8,128601543,-0.0004967358450985205,0.8002,0.9467662472990165,1.0
chr8,128601563,-0.0004967358400266592,0.8022,0.948022183673881,1.0
chr8,128601583,-0.0004967358346191801,0.8,0.9466251969140043,1.0
chr8,128601603,-0.0004967358288369372,0.7998,0.946560593879406,1.0
chr8,128601623,-0.0004967358226621683,0.8002,0.9467662472990165,1.0
chr8,128601643,-0.0004967358160898386,0.7992,0.9461180578286962,1.0
chr8,128601663,-0.0004967358091113377,0.7992,0.9461180578286962,1.0
chr8,128601683,-0.0004967358016982167,0.7992,0.9461180578286962,1.0
chr8,128601703,-0.0004967357938705359,0.798,0.9451558008369216,1.0
chr8,128601723,-0.0004967357856841116,0.7984,0.9454957674738247,1.0
chr8,128601743,-0.0004967357771518217,0.8,0.9466251969140043,1.0
chr8,128601763,-0.0004967357682865072,0.8008,0.9470936272431821,1.0
chr8,128601783,-0.0004967357590721658,0.8004,0.9468499121691198,1.0
chr8,128601803,-0.000496735749482136,0.8002,0.9467662472990165,1.0
chr8,128601823,-0.000496735739438329,0.801,0.9471772054816638,1.0
chr8,128601843,-0.0004967357288566165,0.8006,0.946971784466921,1.0
chr8,128601863,-0.000496735717641079,0.8018,0.9477023986765922,1.0
chr8,128601883,-0.0004967357057332592,0.8018,0.9477023986765922,1.0
chr8,128601903,-0.0004967356930508528,0.8018,0.9477023986765922,1.0
chr8,128601923,-0.0004967356796343872,0.8034,0.9490765908541012,1.0
chr8,128601943,-0.0004967356650685826,0.8018,0.9477023986765922,1.0
chr8,128601963,-0.0004967356493801,0.8024,0.9482011617587737,1.0
chr8,128601983,-0.0004967356325581048,0.8032,0.948897723469038,1.0
chr8,128602003,-0.0004967356149766176,0.8028,0.9485973136495643,1.0
chr8,128602023,-0.0004967355972159004,0.8032,0.948897723469038,1.0
chr8,128602043,-0.0004967355801733568,0.8026,0.9484183739739013,1.0
chr8,128602063,-0.0004967355641382938,0.8018,0.9477023986765922,1.0
chr8,128602083,-0.0004967355500473421,0.8014,0.9474972172333771,1.0
chr8,128602103,-0.0004967355377988091,0.801,0.9471772054816638,1.0
chr8,128602123,-0.0004967355270163049,0.8,0.9466251969140043,1.0
chr8,128602143,-0.0004967355177907868,0.7982,0.9453353507176067,1.0
chr8,128602163,-0.0004967355100402235,0.7972,0.9444373834799312,1.0
chr8,128602183,-0.0004967355034912209,0.7972,0.9444373834799312,1.0
chr8,128602203,-0.0004967354980565901,0.7976,0.9447775342687316,1.0
chr8,128602223,-0.0004967354935550528,0.7968,0.944230804393115,1.0
chr8,128602243,-0.0004967354899149898,0.797,0.9443532064634862,1.0
chr8,128602263,-0.0004967354871117995,0.796,0.9437408988809519,1.0
chr8,128602283,-0.0004967354851207976,0.7966,0.9441656700113287,1.0
chr8,128602303,-0.0004967354838702858,0.7952,0.9432123251341229,1.0
chr8,128602323,-0.0004967354832382321,0.7932,0.9416407270074768,1.0
chr8,128602343,-0.0004967354831639059,0.7914,0.940876496012662,1.0
chr8,128602363,-0.0004967354836032051,0.7918,0.9409892535496958,1.0
chr8,128602383,-0.0004967354845039035,0.7894,0.9403496380936891,1.0
chr8,128602403,-0.0004967354857909872,0.7898,0.9404819356936709,1.0
chr8,128602423,-0.0004967354874193208,0.7928,0.9414329272988913,1.0
chr8,128602443,-0.0004967354893806595,0.7916,0.9409042522113121,1.0
chr8,128602463,-0.0004967354916260849,0.7904,0.9406037738914956,1.0
chr8,128602483,-0.0004967354941691208,0.7898,0.9404819356936709,1.0
chr8,128602503,-0.0004967354969714324,0.7914,0.940876496012662,1.0
chr8,128602523,-0.0004967355000136795,0.7914,0.940876496012662,1.0
chr8,128602543,-0.0004967355032786683,0.7912,0.940876496012662,1.0
chr8,128602563,-0.0004967355067527918,0.79,0.940509824639831,1.0
chr8,128602583,-0.0004967355104267038,0.7904,0.9406037738914956,1.0
chr8,128602603,-0.0004967355142298336,0.7914,0.940876496012662,1.0
chr8,128602623,-0.0004967355180457134,0.7904,0.9406037738914956,1.0
chr8,128602643,-0.0004967355219106918,0.791,0.9408400462868977,1.0
chr8,128602663,-0.0004967355257427309,0.7902,0.9406037738914956,1.0
chr8,128602683,-0.000496735529477667,0.7906,0.9407080300568643,1.0
chr8,128602703,-0.0004967355330073205,0.7894,0.9403496380936891,1.0
chr8,128602723,-0.0004967355362626002,0.7896,0.9404731530798943,1.0
chr8,128602743,-0.0004967355391418802,0.7888,0.9401127606338614,1.0
chr8,128602763,-0.0004967355417421739,0.791,0.9408400462868977,1.0
chr8,128602783,-0.0004967355438623461,0.7908,0.9408313609227145,1.0
chr8,128602803,-0.0004967355454216647,0.79,0.940509824639831,1.0
chr8,128602823,-0.0004967355461344014,0.7888,0.9401127606338614,1.0
chr8,128602843,-0.0004967355455930292,0.791,0.9408400462868977,1.0
chr8,128602863,-0.0004967355433218191,0.79,0.940509824639831,1.0
chr8,128602883,-0.0004967355392827785,0.7904,0.9406037738914956,1.0
chr8,128602903,-0.0004967355335531147,0.7894,0.9403496380936891,1.0
chr8,128602923,-0.0004967355258532763,0.7896,0.9404731530798943,1.0
chr8,128602943,-0.0004967355159742392,0.7906,0.9407080300568643,1.0
chr8,128602963,-0.0004967355024981995,0.791,0.9408400462868977,1.0
chr8,128602983,-0.0004967354858882399,0.7928,0.9414329272988913,1.0
chr8,128603003,-0.0004967354648142941,0.793,0.9415368418919468,1.0
chr8,128603023,-0.0004967354374918878,0.7942,0.9424268602908413,1.0
chr8,128603043,-0.0004967354019531403,0.795,0.9431660423205427,1.0
chr8,128603063,-0.0004967353532475996,0.7938,0.9420285233947742,1.0
chr8,128603083,-0.0004967352839080112,0.7936,0.9419438110287265,1.0
chr8,128603103,-0.0004967351753081266,0.7934,0.9417827424125775,1.0
chr8,128603123,-0.000496734962540255,0.796,0.9437408988809519,1.0
chr8,128603143,-0.0004967344110018337,0.7938,0.9420285233947742,1.0
chr8,128603163,-9.546519744329184e-05,0.929,1.0,1.0
chr8,128603183,-9.534754183443644e-05,0.93,1.0,1.0
chr8,128603203,-9.534645429800205e-05,0.9278,1.0,1.0
chr8,128603223,-9.53460822030025e-05,0.9278,1.0,1.0
chr8,128603243,-9.534592217068805e-05,0.9286,1.0,1.0
chr8,128603263,-9.534582538627163e-05,0.9298,1.0,1.0
chr8,128603283,-9.534575913808588e-05,0.9286,1.0,1.0
chr8,128603303,-9.534570798341228e-05,0.9292,1.0,1.0
chr8,128603323,-9.534566527649832e-05,0.9286,1.0,1.0
chr8,128603343,-9.534562724164137e-05,0.9282,1.0,1.0
chr8,128603363,-9.534559285742585e-05,0.9276,1.0,1.0
chr8,128603383,-9.534556111200293e-05,0.9276,1.0,1.0
chr8,128603403,-9.534553118878582e-05,0.9282,1.0,1.0
chr8,128603423,-9.5345502451981e-05,0.9296,1.0,1.0
chr8,128603443,-9.534547457584015e-05,0.9308,1.0,1.0
chr8,128603463,-9.534544727094613e-05,0.9326,1.0,1.0
chr8,128603483,-9.534542024740647e-05,0.9332,1.0,1.0
chr8,128603503,-9.53453931835629e-05,0.9342,1.0,1.0
chr8,128603523,-9.53453659773187e-05,0.934,1.0,1.0
chr8,128603543,-9.534533895659103e-05,0.935,1.0,1.0
chr8,128603563,-9.534531183724953e-05,0.936,1.0,1.0
chr8,128603583,-9.534528473961875e-05,0.9354,1.0,1.0
chr8,128603603,-9.534525795427593e-05,0.936,1.0,1.0
chr8,128603623,-9.534523141019086e-05,0.9356,1.0,1.0
chr8,128603643,-9.534520510024033e-05,0.9368,1.0,1.0
chr8,128603663,-9.534517905184685e-05,0.9348,1.0,1.0
chr8,128603683,-9.534515338158601e-05,0.9348,1.0,1.0
chr8,128603703,-9.534512835467903e-05,0.934,1.0,1.0
chr8,128603723,-9.534510393702732e-05,0.9352,1.0,1.0
chr8,128603743,-9.534508022665858e-05,0.934,1.0,1.0
chr8,128603763,-9.534505719271816e-05,0.935,1.0,1.0
chr8,128603783,-9.534503493607524e-05,0.9356,1.0,1.0
chr8,128603803,-9.534501347901341e-05,0.9358,1.0,1.0
chr8,128603823,-9.534499284678008e-05,0.9354,1.0,1.0
chr8,128603843,-9.534497302892851e-05,0.935,1.0,1.0
chr8,128603863,-9.53449539514168e-05,0.9354,1.0,1.0
chr8,128603883,-9.534493560469748e-05,0.9344,1.0,1.0
chr8,128603903,-9.53449179498429e-05,0.935,1.0,1.0
chr8,128603923,-9.534490095239735e-05,0.9348,1.0,1.0
chr8,128603943,-9.53448845479102e-05,0.935,1.0,1.0
chr8,128603963,-9.534486867692426e-05,0.9346,1.0,1.0
chr8,128603983,-9.534485329523073e-05,0.936,1.0,1.0
chr8,128604003,-9.534483835620306e-05,0.936,1.0,1.0
chr8,128604023,-9.534482380170375e-05,0.9378,1.0,1.0
chr8,128604043,-9.534480956979101e-05,0.936,1.0,1.0
chr8,128604063,-9.534479563354605e-05,0.9348,1.0,1.0
chr8,128604083,-9.534478198432259e-05,0.9356,1.0,1.0
chr8,128604103,-9.534476858566606e-05,0.9348,1.0,1.0
chr8,128604123,-9.534475537469013e-05,0.9336,1.0,1.0
chr8,128604143,-9.534474232282433e-05,0.9324,1.0,1.0
chr8,128604163,-9.534472939948051e-05,0.9328,1.0,1.0
chr8,128604183,-9.53447165623891e-05,0.933,1.0,1.0
chr8,128604203,-9.534470381677507e-05,0.9346,1.0,1.0
chr8,128604223,-9.53446911462698e-05,0.9342,1.0,1.0
chr8,128604243,-9.53446785436538e-05,0.9344,1.0,1.0
chr8,128604263,-9.534466599465724e-05,0.9348,1.0,1.0
chr8,128604283,-9.534465346737009e-05,0.9354,1.0,1.0
chr8,128604303,-9.5344640967371e-05,0.9354,1.0,1.0
chr8,128604323,-9.534462849168906e-05,0.9346,1.0,1.0
chr8,128604343,-9.534461602287835e-05,0.9334,1.0,1.0
chr8,128604363,-9.53446035527705e-05,0.9346,1.0,1.0
chr8,128604383,-9.534459108071283e-05,0.934,1.0,1.0
chr8,128604403,-9.534457860045143e-05,0.9336,1.0,1.0
chr8,128604423,-9.53445661059987e-05,0.9324,1.0,1.0
chr8,128604443,-9.534455360302239e-05,0.933,1.0,1.0
chr8,128604463,-9.534454108745352e-05,0.932,1.0,1.0
chr8,128604483,-9.534452857525629e-05,0.9308,1.0,1.0
chr8,128604503,-9.534451606619003e-05,0.9312,1.0,1.0
chr8,128604523,-9.534450358617236e-05,0.9346,1.0,1.0
chr8,128604543,-9.534449114417072e-05,0.934,1.0,1.0
chr8,128604563,-9.534447873963347e-05,0.9324,1.0,1.0
chr8,128604583,-9.534446639240628e-05,0.934,1.0,1.0
chr8,128604603,-9.534445410786722e-05,0.9334,1.0,1.0
chr8,128604623,-9.534444192573475e-05,0.934,1.0,1.0
chr8,128604643,-9.534442985032333e-05,0.9332,1.0,1.0
chr8,128604663,-9.534441788235505e-05,0.9314,1.0,1.0
chr8,128604683,-9.534440601836826e-05,0.9312,1.0,1.0
chr8,128604703,-9.534439424990879e-05,0.9304,1.0,1.0
chr8,128604723,-9.534438256252834e-05,0.9306,1.0,1.0
chr8,128604743,-9.534437091961428e-05,0.9308,1.0,1.0
chr8,128604763,-9.534435927411374e-05,0.9308,1.0,1.0
chr8,128604783,-9.534434754962583e-05,0.9304,1.0,1.0
chr8,128604803,-9.534433561093946e-05,0.9302,1.0,1.0
chr8,128604823,-9.534432326237024e-05,0.9292,1.0,1.0
chr8,128604843,-9.534431036718424e-05,0.9292,1.0,1.0
chr8,128604863,-9.534429646653451e-05,0.929,1.0,1.0
chr8,128604883,-9.534428051703411e-05,0.9292,1.0,1.0
chr8,128604903,-9.534426066274944e-05,0.9308,1.0,1.0
